station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,TEMP_001,2026-03-02T05:04:00+00:00,-13.430487938841608,-13.430487938841608,NORMAL,0,1.3721247911453247,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:05:00+00:00,-13.843354487817852,-13.843354487817852,NORMAL,0,1.4150421619415283,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:06:00+00:00,-13.973887313194844,-13.973887313194844,NORMAL,0,1.4515115022659302,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:07:00+00:00,-13.474997660935388,-13.474997660935388,NORMAL,0,1.4953978061676023,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:08:00+00:00,-13.64500197313769,-13.64500197313769,NORMAL,0,1.5310338735580444,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:09:00+00:00,-13.167506524189127,-13.167506524189127,NORMAL,0,1.5713752508163452,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:10:00+00:00,-13.363642925595313,-13.363642925595313,NORMAL,0,1.601358413696289,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:11:00+00:00,-13.370608012212164,-13.370608012212164,NORMAL,0,1.6250767707824707,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:12:00+00:00,-13.267977550214807,-13.267977550214807,NORMAL,0,1.6442086696624756,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:13:00+00:00,-13.088205141799389,-13.088205141799389,NORMAL,0,1.6582179069519043,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:14:00+00:00,-13.01389248635208,-13.01389248635208,NORMAL,0,1.666222333908081,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:15:00+00:00,-12.891759135211826,-12.891759135211826,NORMAL,0,1.6662942171096802,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:16:00+00:00,-12.588560329736705,-12.588560329736705,NORMAL,0,1.6637110710144043,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:17:00+00:00,-12.431082330355258,-12.431082330355258,NORMAL,0,1.655423879623413,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:18:00+00:00,-12.223358795543788,-12.223358795543788,NORMAL,0,1.6420139074325562,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:19:00+00:00,-12.444219888219958,-12.444219888219958,NORMAL,0,1.622545838356018,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:20:00+00:00,-12.295204829366352,-12.295204829366352,NORMAL,0,1.5999606847763062,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:21:00+00:00,-12.123384470303554,-12.123384470303554,NORMAL,0,1.570305109024048,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:22:00+00:00,-12.168049776914556,-12.168049776914556,NORMAL,0,1.532623529434204,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:23:00+00:00,-12.149754718391018,-12.149754718391018,NORMAL,0,1.504778265953064,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:24:00+00:00,-12.260650847229378,-12.260650847229378,NORMAL,0,1.477244257926941,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:25:00+00:00,-12.015921544140785,-12.015921544140785,NORMAL,0,1.453046202659607,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:26:00+00:00,-12.0851433870063,-12.0851433870063,NORMAL,0,1.4341634511947632,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:27:00+00:00,-11.982788002346076,-11.982788002346076,NORMAL,0,1.4157698154449463,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:28:00+00:00,-11.924269245339913,-11.924269245339913,NORMAL,0,1.4078147411346436,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:29:00+00:00,-11.591395391667335,-11.591395391667335,NORMAL,0,1.4201815128326416,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:30:00+00:00,-11.733368005426245,-11.733368005426245,NORMAL,0,1.0014488697052002,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:31:00+00:00,-11.78434321859874,-11.78434321859874,NORMAL,0,0.5601750612258911,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:32:00+00:00,-11.598098705718254,-11.598098705718254,NORMAL,0,0.002666322980076,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:33:00+00:00,-11.344145518556846,-11.344145518556846,NORMAL,0,0.002466017846018,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:34:00+00:00,-11.09808416394925,-11.09808416394925,NORMAL,0,0.0028603011742234,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:35:00+00:00,-11.29905508405792,-11.29905508405792,NORMAL,0,0.0030708948615938,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:36:00+00:00,-11.376243263685868,-11.376243263685868,NORMAL,0,0.0024906485341489,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:37:00+00:00,-11.11029715113648,-11.11029715113648,NORMAL,0,0.002759006107226,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:38:00+00:00,-11.243470317186336,-11.243470317186336,NORMAL,0,0.0024477003607898,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:39:00+00:00,-11.300821933289413,-11.300821933289413,NORMAL,0,0.0029161917045712,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:40:00+00:00,-10.859631670606174,-10.859631670606174,NORMAL,0,0.0032475786283612,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:41:00+00:00,-11.121995107277955,-11.121995107277955,NORMAL,0,0.0032700742594897,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:42:00+00:00,-11.195938088968049,-11.195938088968049,NORMAL,0,0.0031920773908495,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:43:00+00:00,-10.925321627221887,-10.925321627221887,NORMAL,0,0.0030397889204323,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:44:00+00:00,-10.744748287020723,-10.744748287020723,NORMAL,0,0.0028497679159045,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:45:00+00:00,-11.00983792439752,-11.00983792439752,NORMAL,0,0.0024744234979152,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:46:00+00:00,-10.742488246262376,-10.742488246262376,NORMAL,0,0.0022185100242495,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:47:00+00:00,-10.818401497267915,-10.818401497267915,NORMAL,0,0.0020500505343079,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:48:00+00:00,-10.513219161196304,-10.513219161196304,NORMAL,0,0.0021603335626423,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:49:00+00:00,-10.703328710704604,-10.703328710704604,NORMAL,0,0.0020449669100344,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:50:00+00:00,-10.841100333894127,-10.841100333894127,NORMAL,0,0.0020413675811141,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:51:00+00:00,-10.531381161108046,-10.531381161108046,NORMAL,0,0.002050784882158,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:52:00+00:00,-10.749266078854475,-10.749266078854475,NORMAL,0,0.0022967234253883,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:53:00+00:00,-10.604033159542452,-10.604033159542452,NORMAL,0,0.0024573986884206,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:54:00+00:00,-11.073467468829485,-11.073467468829485,NORMAL,0,0.0031697053927928,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:55:00+00:00,-10.897680033659768,-10.897680033659768,NORMAL,0,0.0034800267312675,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:56:00+00:00,-11.11462588074562,-11.11462588074562,NORMAL,0,0.0040549729019403,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:57:00+00:00,-11.02245879660683,-11.02245879660683,NORMAL,0,0.0040798564441502,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:58:00+00:00,-10.792475705824858,-10.792475705824858,NORMAL,0,0.0036829586606472,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:59:00+00:00,-10.940926480868168,-10.940926480868168,NORMAL,0,0.0039936280809342,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:00:00+00:00,-11.189120113404014,-11.189120113404014,DRIFT,1,0.0043534729629755,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:01:00+00:00,-11.41520277154824,-11.41520277154824,DRIFT,1,0.0046583483926951,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:02:00+00:00,-11.584943344103854,-11.584943344103854,DRIFT,1,0.0053799548186361,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:03:00+00:00,-11.76740234834195,-11.76740234834195,DRIFT,1,0.006759921554476,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:04:00+00:00,-11.879391306390932,-11.879391306390932,DRIFT,1,0.0079873073846101,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:05:00+00:00,-12.792397462550936,-12.792397462550936,DRIFT,1,0.0140126133337616,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:06:00+00:00,-12.709400476573164,-12.709400476573164,DRIFT,1,0.016631506383419,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:07:00+00:00,-12.790432469330844,-12.790432469330844,DRIFT,1,0.0183137767016887,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:08:00+00:00,-13.04523541280176,-13.04523541280176,DRIFT,1,0.0193673036992549,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:09:00+00:00,-13.106349888604562,-13.106349888604562,DRIFT,1,0.0192490331828594,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:10:00+00:00,-13.548890321245231,-13.548890321245231,DRIFT,1,0.0205937009304761,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:11:00+00:00,-14.049568779514528,-14.049568779514528,DRIFT,1,0.0224784277379512,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:12:00+00:00,-14.276069981436615,-14.276069981436615,DRIFT,1,0.0235972926020622,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:13:00+00:00,-14.463860997836132,-14.463860997836132,DRIFT,1,0.0251067206263542,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:14:00+00:00,-14.481498980874438,-14.481498980874438,DRIFT,1,0.0250850263983011,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:15:00+00:00,-15.023271201933705,-15.023271201933705,DRIFT,1,0.0271756574511528,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:16:00+00:00,-15.098766134720734,-15.098766134720734,DRIFT,1,0.0286584496498107,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:17:00+00:00,-15.212744459190972,-15.212744459190972,DRIFT,1,0.0301126334816217,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:18:00+00:00,-15.21881257839595,-15.21881257839595,DRIFT,1,0.0302350502461195,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:19:00+00:00,-15.75563350972321,-15.75563350972321,DRIFT,1,0.0322580598294734,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:20:00+00:00,-16.038127915703093,-16.038127915703093,DRIFT,1,0.0351981408894062,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:21:00+00:00,-16.17092645189932,-16.17092645189932,DRIFT,1,0.0365194305777549,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:22:00+00:00,-16.484805107550756,-16.484805107550756,DRIFT,1,0.0388960167765617,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:23:00+00:00,-16.70179466137644,-16.70179466137644,DRIFT,1,0.0396566540002822,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:24:00+00:00,-17.06901998372868,-17.06901998372868,DRIFT,1,0.0427243188023567,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:25:00+00:00,-17.255944085391295,-17.255944085391295,DRIFT,1,0.0441702455282211,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:26:00+00:00,-17.28435597602161,-17.28435597602161,DRIFT,1,0.044926606118679,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:27:00+00:00,-17.492523975692396,-17.492523975692396,DRIFT,1,0.044396486133337,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:28:00+00:00,-17.859553496744937,-17.859553496744937,DRIFT,1,0.0415840297937393,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:29:00+00:00,-18.352254246650855,-18.352254246650855,DRIFT,1,0.0401246882975101,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:30:00+00:00,-11.562900645935205,-11.562900645935205,NORMAL,0,0.1652747243642807,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:31:00+00:00,-11.182451467369004,-11.182451467369004,NORMAL,0,0.2846186757087707,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:32:00+00:00,-11.679527341391545,-11.679527341391545,NORMAL,0,0.3518299162387848,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:33:00+00:00,-11.78231501432403,-11.78231501432403,NORMAL,0,0.3975047767162323,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:34:00+00:00,-11.480030286912584,-11.480030286912584,NORMAL,0,0.4351216554641723,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:35:00+00:00,-11.699495508385969,-11.699495508385969,NORMAL,0,0.4623196423053741,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:36:00+00:00,-11.70556154652762,-11.70556154652762,NORMAL,0,0.4721661210060119,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:37:00+00:00,-11.902615418103409,-11.902615418103409,NORMAL,0,0.4662247598171234,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:38:00+00:00,-11.854880638150927,-11.854880638150927,NORMAL,0,0.4526120126247406,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:39:00+00:00,-12.001359204354186,-12.001359204354186,NORMAL,0,0.429785668849945,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:40:00+00:00,-12.30548288395192,-12.30548288395192,NORMAL,0,0.4077090919017792,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:41:00+00:00,-12.19884366451637,-12.19884366451637,NORMAL,0,0.3872664868831634,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:42:00+00:00,-12.13605331790493,-12.13605331790493,NORMAL,0,0.3667999804019928,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:43:00+00:00,-12.147031704355935,-12.147031704355935,NORMAL,0,0.3474680185317993,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:44:00+00:00,-12.599585624537562,-12.599585624537562,NORMAL,0,0.3316623866558075,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:45:00+00:00,-13.2114268100085,-13.2114268100085,NORMAL,0,0.3307919800281524,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:46:00+00:00,-12.96142534073408,-12.96142534073408,NORMAL,0,0.3272897005081177,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:47:00+00:00,-12.743054722725484,-12.743054722725484,NORMAL,0,0.3241376876831054,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:48:00+00:00,-13.109017002443537,-13.109017002443537,NORMAL,0,0.3274522721767425,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:49:00+00:00,-13.345355873714338,-13.345355873714338,NORMAL,0,0.338914543390274,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:50:00+00:00,-13.282677161508444,-13.282677161508444,NORMAL,0,0.350118339061737,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:51:00+00:00,-13.516485935033138,-13.516485935033138,NORMAL,0,0.3625757098197937,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:52:00+00:00,-13.703873024935785,-13.703873024935785,NORMAL,0,0.3727379441261291,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:53:00+00:00,-13.570021667640091,-13.570021667640091,NORMAL,0,0.3745594620704651,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:54:00+00:00,-13.538813960969106,-13.538813960969106,NORMAL,0,0.3642671406269073,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:55:00+00:00,-13.961695084070374,-13.961695084070374,NORMAL,0,0.3435874283313751,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:56:00+00:00,-13.95566143410926,-13.95566143410926,NORMAL,0,0.3083886802196502,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:57:00+00:00,-13.770303561577004,-13.770303561577004,NORMAL,0,0.2478469461202621,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:58:00+00:00,-13.874916222499625,-13.874916222499625,NORMAL,0,0.1492619663476944,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:59:00+00:00,-13.986508293164862,-13.986508293164862,NORMAL,0,0.0032500156667083,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:00:00+00:00,-14.230089229761232,-14.230089229761232,NORMAL,0,0.0034877785947173,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:01:00+00:00,-14.15246191295692,-14.15246191295692,NORMAL,0,0.0032677943818271,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:02:00+00:00,-14.362465109104075,-14.362465109104075,NORMAL,0,0.0034732657950371,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:03:00+00:00,-13.955637476659344,-13.955637476659344,NORMAL,0,0.0048772543668746,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:04:00+00:00,-14.491366242554848,-14.491366242554848,NORMAL,0,0.0049937781877815,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:05:00+00:00,-14.484267348295637,-14.484267348295637,NORMAL,0,0.0053936191834509,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:06:00+00:00,-14.38991577244073,-14.38991577244073,NORMAL,0,0.0057718497700989,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:07:00+00:00,-14.244897988580504,-14.244897988580504,NORMAL,0,0.0067670345306396,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:08:00+00:00,-14.56910931058559,-14.56910931058559,NORMAL,0,0.0068075535818934,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:09:00+00:00,-14.60899949320219,-14.60899949320219,NORMAL,0,0.0067947604693472,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:10:00+00:00,-14.6986371589237,-14.6986371589237,NORMAL,0,0.0070952652022242,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:11:00+00:00,-15.002070227755956,-15.002070227755956,NORMAL,0,0.0068419277667999,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:12:00+00:00,-15.087286027034551,-15.087286027034551,NORMAL,0,0.005750557873398,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:13:00+00:00,-15.40280215251368,-15.40280215251368,NORMAL,0,0.0044778943993151,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:14:00+00:00,-15.609194064451469,-15.609194064451469,NORMAL,0,0.004706060513854,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:15:00+00:00,-15.641783902138105,-15.641783902138105,NORMAL,0,0.0049677905626595,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:16:00+00:00,-15.865488621068172,-15.865488621068172,NORMAL,0,0.0054043298587203,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:17:00+00:00,-15.571290897531412,-15.571290897531412,NORMAL,0,0.0045941728167235,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:18:00+00:00,-15.751023234614395,-15.751023234614395,NORMAL,0,0.0044290381483733,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:19:00+00:00,-15.784562071864343,-15.784562071864343,NORMAL,0,0.0042931539937853,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:54:00+00:00,-19.37493541015848,-19.37493541015848,NORMAL,0,0.004288628231734,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:55:00+00:00,-19.433852707866556,-19.433852707866556,NORMAL,0,0.0040054540149867,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:56:00+00:00,-19.53069786039455,-19.53069786039455,NORMAL,0,0.0042545972391963,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:57:00+00:00,-19.50052420747205,-19.50052420747205,NORMAL,0,0.0041476283222436,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:58:00+00:00,-19.436383384319416,-19.436383384319416,NORMAL,0,0.0041953222826123,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:59:00+00:00,-19.58069524148549,-19.58069524148549,NORMAL,0,0.0043239314109086,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:00:00+00:00,-19.716428313880236,-19.716428313880236,NORMAL,0,0.0043465248309075,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:01:00+00:00,-19.71885494646306,-19.71885494646306,NORMAL,0,0.0042344979010522,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:02:00+00:00,-20.03423723059171,-20.03423723059171,NORMAL,0,0.0046418006531894,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:03:00+00:00,-19.684992543453212,-19.684992543453212,NORMAL,0,0.0047805947251617,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:04:00+00:00,-19.794623687691157,-19.794623687691157,NORMAL,0,0.0045100012794137,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:05:00+00:00,-19.800657294395457,-19.800657294395457,NORMAL,0,0.0041728713549673,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:06:00+00:00,-19.87787326062174,-19.87787326062174,NORMAL,0,0.0040322472341358,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:07:00+00:00,-20.290554990464337,-20.290554990464337,NORMAL,0,0.0040857526473701,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:08:00+00:00,-20.206091806360664,-20.206091806360664,NORMAL,0,0.0039250492118299,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:09:00+00:00,-20.040799905623693,-20.040799905623693,NORMAL,0,0.0037677292712032,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:10:00+00:00,-20.254966304028724,-20.254966304028724,NORMAL,0,0.0037014426197856,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:11:00+00:00,-20.036789477475896,-20.036789477475896,NORMAL,0,0.0036146375350654,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:12:00+00:00,-20.171483424693065,-20.171483424693065,NORMAL,0,0.0034131815191358,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:13:00+00:00,-19.929430116710066,-19.929430116710066,NORMAL,0,0.0038037726189941,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:14:00+00:00,-20.153919090391675,-20.153919090391675,NORMAL,0,0.0040633319877088,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:15:00+00:00,-20.01055977237106,-20.01055977237106,NORMAL,0,0.0037696918006986,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:16:00+00:00,-19.86812307771746,-19.86812307771746,NORMAL,0,0.0043261218816041,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:17:00+00:00,-20.07600688544154,-20.07600688544154,NORMAL,0,0.0043339100666344,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:18:00+00:00,-20.18471685059732,-20.18471685059732,NORMAL,0,0.0042563783936202,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:19:00+00:00,-20.04798788857005,-20.04798788857005,NORMAL,0,0.0045162132009863,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:20:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.00417658733204,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:21:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0025870068930089,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:22:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0019954508170485,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:23:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0019241730915382,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:24:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0018230476416647,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:25:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0017719670431688,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:26:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0017308715032413,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:27:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0016141057712957,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:28:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0014734509168192,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:29:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0014549486804753,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:30:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0013846277724951,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:31:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.001689898665063,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:32:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0013646822189912,NORMAL,lstm-ae-v1
