station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,HUM_001,2026-03-02T03:53:00+00:00,47.123224375995214,0,NORMAL,1,val,0.003533364040777087,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:54:00+00:00,49.202935927619414,0,NORMAL,1,val,0.004575194790959358,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:55:00+00:00,47.89236972776145,0,NORMAL,1,val,0.004596858285367489,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:56:00+00:00,47.892176365769416,0,NORMAL,1,val,0.004620114807039499,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:57:00+00:00,47.92579944009116,0,NORMAL,1,val,0.004609452560544014,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:58:00+00:00,48.622402564449594,0,NORMAL,1,val,0.004761561751365662,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:59:00+00:00,47.883610427312405,0,NORMAL,1,val,0.004797130357474089,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:00:00+00:00,48.87358482849701,0,NORMAL,1,val,0.005173260346055031,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:01:00+00:00,48.5716473851906,0,NORMAL,1,val,0.005206018220633268,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:02:00+00:00,48.26482600834161,0,NORMAL,1,val,0.005178933497518301,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:03:00+00:00,48.84544499776159,0,NORMAL,1,val,0.005343637894839048,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:04:00+00:00,47.98300381709937,0,NORMAL,1,val,0.005505478475242853,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:05:00+00:00,49.38074231220862,0,NORMAL,1,val,0.006219326052814722,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:06:00+00:00,47.54595395935567,0,NORMAL,1,val,0.007147278171032667,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:07:00+00:00,50.17592073060691,0,NORMAL,1,val,0.009427235461771488,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:08:00+00:00,49.89238438021722,0,NORMAL,1,val,0.010357231833040714,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:09:00+00:00,49.95939215168305,0,NORMAL,1,val,0.010991829447448254,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:10:00+00:00,49.16422291619817,0,NORMAL,1,val,0.010873955674469471,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:11:00+00:00,49.1888584327297,0,NORMAL,1,val,0.010723108425736427,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:12:00+00:00,50.49656449180531,0,NORMAL,1,val,0.011314986273646355,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:13:00+00:00,50.838775774277806,0,NORMAL,0,val,0.012039885856211185,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:14:00+00:00,50.41065066073416,0,NORMAL,0,val,0.012153315357863903,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:15:00+00:00,51.12855350087284,0,NORMAL,0,val,0.01282134186476469,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:16:00+00:00,52.27434640544072,0,NORMAL,0,val,0.015162679366767406,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:17:00+00:00,51.78510394707608,0,NORMAL,0,val,0.013722149655222893,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:18:00+00:00,51.77023480083402,0,NORMAL,0,val,0.013289251364767551,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:19:00+00:00,52.62418630843841,0,NORMAL,0,val,0.013787398114800453,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:49:00+00:00,31.94266150840969,0,NORMAL,0,val,0.009773551486432552,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:50:00+00:00,32.207841286703314,0,NORMAL,0,val,0.009099556133151054,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:51:00+00:00,31.86996166861629,0,NORMAL,0,val,0.00841719750314951,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:52:00+00:00,31.92384309533619,0,NORMAL,0,val,0.009026003070175648,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:53:00+00:00,32.13827523465454,0,NORMAL,0,val,0.009319061413407326,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:54:00+00:00,32.57716056688665,0,NORMAL,0,val,0.008585574105381966,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:55:00+00:00,33.49676866277004,0,NORMAL,0,val,0.008011446334421635,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:56:00+00:00,32.82794260245497,0,NORMAL,0,val,0.0072307344526052475,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:57:00+00:00,32.86964777240865,0,NORMAL,0,val,0.006519137881696224,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:58:00+00:00,32.32411531306915,0,NORMAL,0,val,0.006783757824450731,lstm-ae-v1
MTR,POWER_001,2026-03-01T23:59:00+00:00,32.46447026103785,0,NORMAL,0,val,0.0068632434122264385,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:00:00+00:00,52.659149569985914,1,SPIKE,1,val,0.5912829637527466,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:01:00+00:00,52.72171347229745,1,SPIKE,1,val,1.0750333070755005,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:02:00+00:00,52.47527129711301,1,SPIKE,1,val,1.4835375547409058,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:03:00+00:00,52.91695905355617,1,SPIKE,1,val,1.8595482110977173,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:04:00+00:00,53.403701214419314,1,SPIKE,1,val,2.207716464996338,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:05:00+00:00,53.2456093539585,1,SPIKE,1,val,2.5176193714141846,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:06:00+00:00,33.84013311588253,0,NORMAL,1,val,2.675816774368286,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:07:00+00:00,34.03730220771449,0,NORMAL,1,val,2.784623622894287,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:08:00+00:00,33.33908857702881,0,NORMAL,1,val,2.9625680446624756,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:09:00+00:00,33.36290172096372,0,NORMAL,1,val,3.1593565940856934,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:10:00+00:00,33.077608029637524,0,NORMAL,1,val,3.352828025817871,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:11:00+00:00,33.31169551605819,0,NORMAL,1,val,3.4870965480804443,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:12:00+00:00,33.894865221633374,0,NORMAL,1,val,3.5663983821868896,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:13:00+00:00,33.847923570742104,0,NORMAL,1,val,3.622373342514038,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:14:00+00:00,34.862494911599974,0,NORMAL,1,val,3.622424364089966,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:15:00+00:00,34.182624661156495,0,NORMAL,1,val,3.60855770111084,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:16:00+00:00,34.07660582949412,0,NORMAL,1,val,3.5690042972564697,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:17:00+00:00,34.29423144834638,0,NORMAL,1,val,3.499785900115967,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:18:00+00:00,34.67968356868707,0,NORMAL,1,val,3.408564567565918,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:19:00+00:00,34.74727563613204,0,NORMAL,1,val,3.294163942337036,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:20:00+00:00,35.16688675056494,0,NORMAL,1,val,3.1719813346862793,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:21:00+00:00,34.671509899031214,0,NORMAL,1,val,3.035724401473999,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:22:00+00:00,34.972088430153974,0,NORMAL,1,val,2.892712354660034,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:23:00+00:00,34.64369828417526,0,NORMAL,1,val,2.7543675899505615,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:24:00+00:00,34.456292434781,0,NORMAL,1,val,2.6291396617889404,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:25:00+00:00,35.62515794269344,0,NORMAL,1,val,2.53336501121521,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:26:00+00:00,36.175254435174885,0,NORMAL,1,val,2.429785966873169,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:27:00+00:00,36.21419090691335,0,NORMAL,1,val,2.3319618701934814,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:28:00+00:00,36.44702401780967,0,NORMAL,1,val,2.226088762283325,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:29:00+00:00,36.63824691649264,0,NORMAL,1,val,2.157114267349243,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:30:00+00:00,36.66259503766493,0,NORMAL,1,val,1.9765245914459229,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:31:00+00:00,37.01043003692891,0,NORMAL,1,val,1.761134386062622,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:32:00+00:00,36.280190266335865,0,NORMAL,1,val,1.4978156089782715,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:33:00+00:00,36.67875085907939,0,NORMAL,1,val,1.1331521272659302,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:34:00+00:00,37.22471749700722,0,NORMAL,1,val,0.6267727613449097,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:35:00+00:00,37.900317817909205,0,NORMAL,0,val,0.011160045862197876,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:36:00+00:00,37.172924929187886,0,NORMAL,0,val,0.009617672301828861,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:37:00+00:00,38.25951912473239,0,NORMAL,0,val,0.008527848869562149,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:38:00+00:00,38.23540390061811,0,NORMAL,0,val,0.008535041473805904,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:39:00+00:00,38.65262614474212,0,NORMAL,0,val,0.009076246060431004,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:40:00+00:00,38.335310470479186,0,NORMAL,0,val,0.00900072418153286,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:41:00+00:00,38.48758919658147,0,NORMAL,0,val,0.00889173336327076,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:42:00+00:00,38.34726921594747,0,NORMAL,0,val,0.008906670846045017,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:43:00+00:00,38.58800700677329,0,NORMAL,0,val,0.008599633350968361,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:44:00+00:00,38.78435887148288,0,NORMAL,0,val,0.00699471915140748,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:45:00+00:00,38.69812850275277,0,NORMAL,0,val,0.0072430879808962345,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:46:00+00:00,39.518211133600246,0,NORMAL,0,val,0.007381091360002756,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:47:00+00:00,39.104242806129626,0,NORMAL,0,val,0.007317883428186178,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:48:00+00:00,39.63202417474797,0,NORMAL,0,val,0.007280056364834309,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:49:00+00:00,40.54132794635176,0,NORMAL,0,val,0.008586389012634754,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:50:00+00:00,40.47761152274178,0,NORMAL,0,val,0.00903364084661007,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:51:00+00:00,40.18737372549184,0,NORMAL,0,val,0.008768870495259762,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:52:00+00:00,40.78057914098912,0,NORMAL,0,val,0.009804198518395424,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:53:00+00:00,41.109745859850285,0,NORMAL,0,val,0.010077932849526405,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:54:00+00:00,40.66427184725804,0,NORMAL,0,val,0.007212280761450529,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:55:00+00:00,39.91612811364846,0,NORMAL,0,val,0.008103620260953903,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:56:00+00:00,40.5729890606998,0,NORMAL,0,val,0.00797529611736536,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:57:00+00:00,40.970949527105006,0,NORMAL,0,val,0.007793128490447998,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:58:00+00:00,41.61728126876725,0,NORMAL,0,val,0.008304459042847157,lstm-ae-v1
MTR,POWER_001,2026-03-02T00:59:00+00:00,41.63525995932565,0,NORMAL,0,val,0.008685430511832237,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:00:00+00:00,42.26679825630211,1,DRIFT,1,val,0.010284311138093472,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:01:00+00:00,42.37896555026632,1,DRIFT,1,val,0.012118897400796413,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:02:00+00:00,43.16861161248209,1,DRIFT,1,val,0.014617093838751316,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:03:00+00:00,43.20432318337349,1,DRIFT,1,val,0.01602638140320778,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:04:00+00:00,42.69183557226709,1,DRIFT,1,val,0.01557985320687294,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:05:00+00:00,44.00068645083633,1,DRIFT,1,val,0.02032158337533474,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:06:00+00:00,44.53171972974969,1,DRIFT,1,val,0.02480619214475155,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:07:00+00:00,44.49151252824285,1,DRIFT,1,val,0.02849963866174221,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:08:00+00:00,45.36348786944491,1,DRIFT,1,val,0.03678996488451958,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:09:00+00:00,45.862775789477254,1,DRIFT,1,val,0.047667428851127625,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:10:00+00:00,46.229470188650026,1,DRIFT,1,val,0.05948902666568756,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:11:00+00:00,45.6769634173451,1,DRIFT,1,val,0.06441783159971237,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:12:00+00:00,46.72405325787125,1,DRIFT,1,val,0.0769406408071518,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:13:00+00:00,46.70881335329067,1,DRIFT,1,val,0.08716047555208206,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:14:00+00:00,46.91864994663691,1,DRIFT,1,val,0.09829618036746979,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:15:00+00:00,47.22722326282912,1,DRIFT,1,val,0.1104804202914238,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:16:00+00:00,47.55117455820384,1,DRIFT,1,val,0.12813670933246613,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:17:00+00:00,47.446947854843025,1,DRIFT,1,val,0.14191921055316925,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:18:00+00:00,47.91268092545892,1,DRIFT,1,val,0.16351398825645447,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:19:00+00:00,48.66278475198689,1,DRIFT,1,val,0.1989547163248062,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:20:00+00:00,49.05965325241494,1,DRIFT,1,val,0.2418036162853241,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:21:00+00:00,48.865796988674994,1,DRIFT,1,val,0.280577689409256,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:22:00+00:00,49.081168431680645,1,DRIFT,1,val,0.3264060616493225,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:23:00+00:00,49.04316065977774,1,DRIFT,1,val,0.37362048029899597,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:24:00+00:00,48.8539930639153,1,DRIFT,1,val,0.41962406039237976,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:25:00+00:00,49.10099172680128,1,DRIFT,1,val,0.47281238436698914,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:26:00+00:00,50.13846977431249,1,DRIFT,1,val,0.5568624138832092,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:27:00+00:00,49.30385041977343,1,DRIFT,1,val,0.6174158453941345,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:28:00+00:00,49.85597193365328,1,DRIFT,1,val,0.6984251737594604,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:29:00+00:00,50.30881639074823,1,DRIFT,1,val,0.7944256663322449,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:30:00+00:00,41.37014245469452,0,NORMAL,1,val,0.7393951416015625,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:31:00+00:00,41.120778011160816,0,NORMAL,1,val,0.7128568291664124,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:32:00+00:00,40.84922495090445,0,NORMAL,1,val,0.6869277358055115,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:33:00+00:00,41.25063991023034,0,NORMAL,1,val,0.6698502898216248,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:34:00+00:00,40.98312801802187,0,NORMAL,1,val,0.6589338779449463,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:35:00+00:00,40.80902820928475,0,NORMAL,1,val,0.6527165174484253,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:36:00+00:00,40.821971550592686,0,NORMAL,1,val,0.6494608521461487,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:37:00+00:00,40.61578094621912,0,NORMAL,1,val,0.6518567204475403,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:38:00+00:00,41.36389050302266,0,NORMAL,1,val,0.653997540473938,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:39:00+00:00,40.772548341398654,0,NORMAL,1,val,0.6512378454208374,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:40:00+00:00,39.90042610736947,0,NORMAL,1,val,0.6462001800537109,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:41:00+00:00,40.559172878090514,0,NORMAL,1,val,0.6529927849769592,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:42:00+00:00,39.94134834521793,0,NORMAL,1,val,0.6488482356071472,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:43:00+00:00,40.384831174758446,0,NORMAL,1,val,0.6479664444923401,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:44:00+00:00,40.96928624408388,0,NORMAL,1,val,0.6485132575035095,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:45:00+00:00,40.34903096081179,0,NORMAL,1,val,0.6430137157440186,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:46:00+00:00,40.09829893618839,0,NORMAL,1,val,0.6333898901939392,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:47:00+00:00,40.69222350018044,0,NORMAL,1,val,0.6318034529685974,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:48:00+00:00,40.6616481511416,0,NORMAL,1,val,0.6250494122505188,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:49:00+00:00,39.34462959032491,0,NORMAL,1,val,0.5997514128684998,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:50:00+00:00,39.34890698910442,0,NORMAL,1,val,0.5673654079437256,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:51:00+00:00,39.36582139123953,0,NORMAL,1,val,0.5395659804344177,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:52:00+00:00,39.284088850563016,0,NORMAL,1,val,0.5056903958320618,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:53:00+00:00,39.04278041367192,0,NORMAL,1,val,0.4697839617729187,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:54:00+00:00,39.32152725649545,0,NORMAL,1,val,0.4364936053752899,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:55:00+00:00,38.251834812107475,0,NORMAL,1,val,0.3944142460823059,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:56:00+00:00,39.31886365086336,0,NORMAL,1,val,0.3168738782405853,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:57:00+00:00,39.121331578862424,0,NORMAL,1,val,0.2482791543006897,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:58:00+00:00,40.05854858122019,0,NORMAL,1,val,0.15023891627788544,lstm-ae-v1
MTR,POWER_001,2026-03-02T01:59:00+00:00,39.72273669340224,0,NORMAL,0,val,0.01062018983066082,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:00:00+00:00,38.68246551539858,0,NORMAL,0,val,0.010574370622634888,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:01:00+00:00,38.046068222816785,0,NORMAL,0,val,0.011541206389665604,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:02:00+00:00,38.467953548092886,0,NORMAL,0,val,0.01186368241906166,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:03:00+00:00,37.99314519662798,0,NORMAL,0,val,0.01208463404327631,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:04:00+00:00,38.30771629049801,0,NORMAL,0,val,0.011943726800382137,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:05:00+00:00,37.39848592325147,0,NORMAL,0,val,0.013108356855809689,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:06:00+00:00,37.16783003383362,0,NORMAL,0,val,0.014001031406223774,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:07:00+00:00,37.051403993893494,0,NORMAL,0,val,0.015091020613908768,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:08:00+00:00,37.25368570502195,0,NORMAL,0,val,0.014043913222849369,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:09:00+00:00,37.60673675798359,0,NORMAL,0,val,0.013390944339334965,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:10:00+00:00,36.80342864152172,0,NORMAL,0,val,0.013135169632732868,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:11:00+00:00,36.77708250221051,0,NORMAL,0,val,0.012823877856135368,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:12:00+00:00,37.139257875585706,0,NORMAL,0,val,0.012409836053848267,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:13:00+00:00,36.414258125414705,0,NORMAL,0,val,0.012848233804106712,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:14:00+00:00,36.17794095123251,0,NORMAL,0,val,0.01209421269595623,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:15:00+00:00,36.73471431210652,0,NORMAL,0,val,0.011962829157710075,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:16:00+00:00,36.82961620972968,0,NORMAL,0,val,0.012485015206038952,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:17:00+00:00,35.68142077876913,0,NORMAL,0,val,0.01188656222075224,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:18:00+00:00,35.69825525402424,0,NORMAL,0,val,0.010258665308356285,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:19:00+00:00,34.770058251479604,0,NORMAL,0,val,0.01142166554927826,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:54:00+00:00,30.61034861282791,0,NORMAL,0,val,0.013369914144277573,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:55:00+00:00,31.331796931082632,0,NORMAL,0,val,0.0123514449223876,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:56:00+00:00,31.44867829542283,0,NORMAL,0,val,0.01162924524396658,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:57:00+00:00,30.92523549329042,0,NORMAL,0,val,0.010598992928862572,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:58:00+00:00,30.992584342201713,0,NORMAL,0,val,0.009348645806312561,lstm-ae-v1
MTR,POWER_001,2026-03-02T02:59:00+00:00,31.188096307447463,0,NORMAL,0,val,0.008978964760899544,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:00:00+00:00,30.632083589097228,0,NORMAL,0,val,0.00850041676312685,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:01:00+00:00,31.113250119345135,0,NORMAL,0,val,0.006407286040484905,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:02:00+00:00,31.344899158926363,0,NORMAL,0,val,0.006642348598688841,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:03:00+00:00,30.733157622887397,0,NORMAL,0,val,0.006605400703847408,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:04:00+00:00,30.739932503267376,0,NORMAL,0,val,0.0068808021023869514,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:05:00+00:00,29.87221452200199,0,NORMAL,0,val,0.006682108622044325,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:06:00+00:00,30.18338480771323,0,NORMAL,0,val,0.006338340230286121,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:07:00+00:00,29.982890235532537,0,NORMAL,0,val,0.0060256957076489925,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:08:00+00:00,29.1827652033914,0,NORMAL,0,val,0.007129085250198841,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:09:00+00:00,30.65090179324567,0,NORMAL,0,val,0.008118841797113419,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:10:00+00:00,30.273776691547432,0,NORMAL,0,val,0.00813531968742609,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:11:00+00:00,30.332149609544427,0,NORMAL,0,val,0.008860548958182335,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:12:00+00:00,30.668969337768445,0,NORMAL,0,val,0.009072739630937576,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:13:00+00:00,29.788603541116327,0,NORMAL,0,val,0.008485229685902596,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:14:00+00:00,29.915876569271298,0,NORMAL,0,val,0.008903667330741882,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:15:00+00:00,29.911656334272305,0,NORMAL,0,val,0.008046737872064114,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:16:00+00:00,29.599009270224204,0,NORMAL,0,val,0.007740731816738844,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:17:00+00:00,29.586147159409816,0,NORMAL,0,val,0.007521785795688629,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:18:00+00:00,29.050705388870465,0,NORMAL,0,val,0.008331299759447575,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:19:00+00:00,29.40651986821878,0,NORMAL,0,val,0.00817466527223587,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:20:00+00:00,29.40651986821878,1,STUCK_VALUE,1,val,0.008072685450315475,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:21:00+00:00,29.40651986821878,1,STUCK_VALUE,1,val,0.008009539917111397,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:22:00+00:00,29.40651986821878,1,STUCK_VALUE,1,val,0.007951379753649235,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:23:00+00:00,29.40651986821878,1,STUCK_VALUE,1,val,0.007523095700889826,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:24:00+00:00,29.40651986821878,1,STUCK_VALUE,1,val,0.006589991971850395,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:25:00+00:00,29.40651986821878,1,STUCK_VALUE,1,val,0.006716725416481495,lstm-ae-v1
MTR,POWER_001,2026-03-02T03:26:00+00:00,29.40651986821878,1,STUCK_VALUE,1,val,0.006550192832946777,lstm-ae-v1
