station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,HUM_001,2026-03-01T00:28:00+00:00,56.58695179809098,%,GOOD,SYNTHETIC_ML_DATASET,1.3673398013128992,1.3673398013128992,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:28:00+00:00,36.239267313185806,kW,GOOD,SYNTHETIC_ML_DATASET,1.9326611934880498,1.9326611934880498,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:28:00+00:00,990.2930881911436,hPa,GOOD,SYNTHETIC_ML_DATASET,1.0159054338119031,1.0159054338119031,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:28:00+00:00,-14.38641608882314,°C,GOOD,SYNTHETIC_ML_DATASET,1.8409517415105527,1.8409517415105527,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:28:00+00:00,0.9257121160383536,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.282477068491378,1.282477068491378,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:29:00+00:00,57.39013918049643,%,GOOD,SYNTHETIC_ML_DATASET,2.0220062840227997,2.0220062840227997,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:29:00+00:00,36.575204407266064,kW,GOOD,SYNTHETIC_ML_DATASET,2.2392089371743484,2.2392089371743484,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:29:00+00:00,990.1636541506156,hPa,GOOD,SYNTHETIC_ML_DATASET,0.3011072008889365,0.3011072008889365,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:29:00+00:00,-14.18032199943694,°C,GOOD,SYNTHETIC_ML_DATASET,2.3757665317303713,2.3757665317303713,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:29:00+00:00,0.9231935241738404,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.136968089960157,1.136968089960157,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:30:00+00:00,57.549300570889095,%,GOOD,SYNTHETIC_ML_DATASET,1.9630799218195913,1.9630799218195913,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:30:00+00:00,36.66782696344114,kW,GOOD,SYNTHETIC_ML_DATASET,2.116732000333257,2.116732000333257,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:30:00+00:00,990.2468837753404,hPa,GOOD,SYNTHETIC_ML_DATASET,0.715370952191385,0.715370952191385,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:30:00+00:00,-13.935290059001485,°C,GOOD,SYNTHETIC_ML_DATASET,2.7420288130519923,2.7420288130519923,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:30:00+00:00,0.905815134913986,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.4190820754193614,0.4190820754193614,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:31:00+00:00,57.51116063767825,%,GOOD,SYNTHETIC_ML_DATASET,1.7844668672136779,1.7844668672136779,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:31:00+00:00,35.64877898446577,kW,GOOD,SYNTHETIC_ML_DATASET,0.6088368381518915,0.6088368381518915,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:31:00+00:00,990.1730485637784,hPa,GOOD,SYNTHETIC_ML_DATASET,0.2375618968289656,0.2375618968289656,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:31:00+00:00,-14.105980648032377,°C,GOOD,SYNTHETIC_ML_DATASET,1.979979033454286,1.979979033454286,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:31:00+00:00,0.941017236398518,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.795813936853788,1.795813936853788,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:32:00+00:00,57.73106027957329,%,GOOD,SYNTHETIC_ML_DATASET,1.832211725990491,1.832211725990491,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:32:00+00:00,36.66127367747091,kW,GOOD,SYNTHETIC_ML_DATASET,1.8735917201381187,1.8735917201381187,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:32:00+00:00,990.2403818762292,hPa,GOOD,SYNTHETIC_ML_DATASET,0.6190178857550798,0.6190178857550798,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:32:00+00:00,-14.245521791342965,°C,GOOD,SYNTHETIC_ML_DATASET,1.4265457813107294,1.4265457813107294,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:32:00+00:00,0.958117326426722,mm/s,GOOD,SYNTHETIC_ML_DATASET,2.3171314428435115,2.3171314428435115,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:33:00+00:00,56.9304634324517,%,GOOD,SYNTHETIC_ML_DATASET,1.0311770730135834,1.0311770730135834,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:33:00+00:00,37.058332097248325,kW,GOOD,SYNTHETIC_ML_DATASET,2.133459592258428,2.133459592258428,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:33:00+00:00,990.417936435012,hPa,GOOD,SYNTHETIC_ML_DATASET,1.6931251910197396,1.6931251910197396,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:33:00+00:00,-14.175790559686163,°C,GOOD,SYNTHETIC_ML_DATASET,1.5149346632148766,1.5149346632148766,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:33:00+00:00,0.9725321170918014,mm/s,GOOD,SYNTHETIC_ML_DATASET,2.496186041745672,2.496186041745672,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:34:00+00:00,55.32378514799336,%,GOOD,SYNTHETIC_ML_DATASET,-0.4726939112352446,0.4726939112352446,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:34:00+00:00,36.25864832135175,kW,GOOD,SYNTHETIC_ML_DATASET,1.053236573114718,1.053236573114718,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:34:00+00:00,990.3451264134716,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1313351541328645,1.1313351541328645,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:34:00+00:00,-14.242252853556518,°C,GOOD,SYNTHETIC_ML_DATASET,1.2297462678178421,1.2297462678178421,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:34:00+00:00,0.94015395951612,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.2025006534619547,1.2025006534619547,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:35:00+00:00,56.29736508894466,%,GOOD,SYNTHETIC_ML_DATASET,0.38946241358400885,0.38946241358400885,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:35:00+00:00,36.29726985016503,kW,GOOD,SYNTHETIC_ML_DATASET,1.0300660985887857,1.0300660985887857,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:35:00+00:00,990.2795846612678,hPa,GOOD,SYNTHETIC_ML_DATASET,0.6359278095779554,0.6359278095779554,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:35:00+00:00,-14.045147713698585,°C,GOOD,SYNTHETIC_ML_DATASET,1.6703240228720437,1.6703240228720437,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:35:00+00:00,0.9088487873854756,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.048441088328702614,0.048441088328702614,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:36:00+00:00,56.586938525716775,%,GOOD,SYNTHETIC_ML_DATASET,0.6240802799970018,0.6240802799970018,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:36:00+00:00,36.20777487074509,kW,GOOD,SYNTHETIC_ML_DATASET,0.8840049360037394,0.8840049360037394,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:36:00+00:00,990.1324084302322,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.4990430366710424,0.4990430366710424,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:36:00+00:00,-13.909480334931724,°C,GOOD,SYNTHETIC_ML_DATASET,1.8713989659522883,1.8713989659522883,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:36:00+00:00,0.9358424707269832,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.9822578717910074,0.9822578717910074,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:37:00+00:00,56.83737822862495,%,GOOD,SYNTHETIC_ML_DATASET,0.8175399657295964,0.8175399657295964,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:37:00+00:00,35.93199707909523,kW,GOOD,SYNTHETIC_ML_DATASET,0.4607705897788965,0.4607705897788965,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:37:00+00:00,990.3983270091804,hPa,GOOD,SYNTHETIC_ML_DATASET,1.4295552878833115,1.4295552878833115,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:37:00+00:00,-14.19851650947141,°C,GOOD,SYNTHETIC_ML_DATASET,1.0137925414637163,1.0137925414637163,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:37:00+00:00,0.9558062638707108,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.5646296032383895,1.5646296032383895,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:38:00+00:00,56.760502580021054,%,GOOD,SYNTHETIC_ML_DATASET,0.6926580151928692,0.6926580151928692,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:38:00+00:00,36.01884039855196,kW,GOOD,SYNTHETIC_ML_DATASET,0.5342925041091704,0.5342925041091704,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:38:00+00:00,990.2316298202002,hPa,GOOD,SYNTHETIC_ML_DATASET,0.1562899150539161,0.1562899150539161,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:38:00+00:00,-14.075309186870848,°C,GOOD,SYNTHETIC_ML_DATASET,1.2733393270882445,1.2733393270882445,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:38:00+00:00,0.9717276277558136,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.9333724452200731,1.9333724452200731,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:39:00+00:00,56.15285041549311,%,GOOD,SYNTHETIC_ML_DATASET,0.07653983215696053,0.07653983215696053,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:39:00+00:00,36.69640099404903,kW,GOOD,SYNTHETIC_ML_DATASET,1.428008853280368,1.428008853280368,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:39:00+00:00,990.2509883273642,hPa,GOOD,SYNTHETIC_ML_DATASET,0.27452698729556496,0.27452698729556496,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:39:00+00:00,-14.01291863368398,°C,GOOD,SYNTHETIC_ML_DATASET,1.3650839469465221,1.3650839469465221,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:39:00+00:00,0.9783152491324396,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.948335553520531,1.948335553520531,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:40:00+00:00,55.482839531529706,%,GOOD,SYNTHETIC_ML_DATASET,-0.6283434952524951,0.6283434952524951,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:40:00+00:00,36.74627399930831,kW,GOOD,SYNTHETIC_ML_DATASET,1.4282390306657686,1.4282390306657686,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:40:00+00:00,990.3871628405284,hPa,GOOD,SYNTHETIC_ML_DATASET,1.4357274738670422,1.4357274738670422,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:40:00+00:00,-14.15444963503584,°C,GOOD,SYNTHETIC_ML_DATASET,0.9166458448290749,0.9166458448290749,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:40:00+00:00,0.9941128502045626,mm/s,GOOD,SYNTHETIC_ML_DATASET,2.1751585273550837,2.1751585273550837,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:41:00+00:00,57.32344955119169,%,GOOD,SYNTHETIC_ML_DATASET,1.2625678961471396,1.2625678961471396,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:41:00+00:00,36.83595670421679,kW,GOOD,SYNTHETIC_ML_DATASET,1.4531050824998917,1.4531050824998917,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:41:00+00:00,990.4154821703216,hPa,GOOD,SYNTHETIC_ML_DATASET,1.5404469194721988,1.5404469194721988,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:41:00+00:00,-13.819787506056532,°C,GOOD,SYNTHETIC_ML_DATASET,1.759165271861667,1.759165271861667,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:41:00+00:00,0.9842051384617814,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.8153521192813036,1.8153521192813036,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:42:00+00:00,57.580235227703376,%,GOOD,SYNTHETIC_ML_DATASET,1.4798280302077997,1.4798280302077997,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:42:00+00:00,36.28911758149811,kW,GOOD,SYNTHETIC_ML_DATASET,0.6122054134280535,0.6122054134280535,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:42:00+00:00,990.2816657353414,hPa,GOOD,SYNTHETIC_ML_DATASET,0.4905207726136325,0.4905207726136325,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:42:00+00:00,-13.913964291341305,°C,GOOD,SYNTHETIC_ML_DATASET,1.3957633525345097,1.3957633525345097,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:42:00+00:00,0.9893841660260702,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.7980012695042327,1.7980012695042327,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:43:00+00:00,56.37052641321829,%,GOOD,SYNTHETIC_ML_DATASET,0.004478421575267833,0.004478421575267833,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:43:00+00:00,36.05652876317441,kW,GOOD,SYNTHETIC_ML_DATASET,0.2172236020711704,0.2172236020711704,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:43:00+00:00,990.1339059090076,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7326660734541263,0.7326660734541263,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:43:00+00:00,-13.962170910699642,°C,GOOD,SYNTHETIC_ML_DATASET,1.1905935602558968,1.1905935602558968,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:43:00+00:00,0.9531425859079188,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.6713461900177171,0.6713461900177171,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:44:00+00:00,57.668590727124815,%,GOOD,SYNTHETIC_ML_DATASET,1.5221055528132983,1.5221055528132983,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:44:00+00:00,36.0695705889174,kW,GOOD,SYNTHETIC_ML_DATASET,0.2058650823043358,0.2058650823043358,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:44:00+00:00,990.4094110819908,hPa,GOOD,SYNTHETIC_ML_DATASET,1.4317473373879281,1.4317473373879281,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:44:00+00:00,-14.059816344725904,°C,GOOD,SYNTHETIC_ML_DATASET,0.8395765508545782,0.8395765508545782,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:44:00+00:00,0.973753948764168,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.2092768408649657,1.2092768408649657,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:45:00+00:00,57.197645153272425,%,GOOD,SYNTHETIC_ML_DATASET,0.8794920136008888,0.8794920136008888,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:45:00+00:00,36.16842939506612,kW,GOOD,SYNTHETIC_ML_DATASET,0.31152696536699703,0.31152696536699703,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:45:00+00:00,990.075591185892,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.139303644546405,1.139303644546405,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:45:00+00:00,-14.040213189253183,°C,GOOD,SYNTHETIC_ML_DATASET,0.848458772064229,0.848458772064229,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:45:00+00:00,1.001114151899218,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.849902211340624,1.849902211340624,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:46:00+00:00,56.30316556005712,%,GOOD,SYNTHETIC_ML_DATASET,-0.2757854108466817,0.2757854108466817,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:46:00+00:00,36.550011300114576,kW,GOOD,SYNTHETIC_ML_DATASET,0.8786934067140086,0.8786934067140086,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:46:00+00:00,990.2699789230352,hPa,GOOD,SYNTHETIC_ML_DATASET,0.35247721701468654,0.35247721701468654,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:46:00+00:00,-13.898634599546286,°C,GOOD,SYNTHETIC_ML_DATASET,1.2208802207259666,1.2208802207259666,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:46:00+00:00,0.9869830711747788,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.3511425062328264,1.3511425062328264,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:47:00+00:00,55.08713748210354,%,GOOD,SYNTHETIC_ML_DATASET,-1.7869191106945375,1.7869191106945375,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:47:00+00:00,36.330226900081314,kW,GOOD,SYNTHETIC_ML_DATASET,0.45580960411368726,0.45580960411368726,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:47:00+00:00,990.1758173553156,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.3680704209519251,0.3680704209519251,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:47:00+00:00,-13.71743337313937,°C,GOOD,SYNTHETIC_ML_DATASET,1.68942572912803,1.68942572912803,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:47:00+00:00,0.9790973830133772,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0703131875030865,1.0703131875030865,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:48:00+00:00,56.21763440226919,%,GOOD,SYNTHETIC_ML_DATASET,-0.40957511148173587,0.40957511148173587,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:48:00+00:00,36.52495116350409,kW,GOOD,SYNTHETIC_ML_DATASET,0.7446203082264264,0.7446203082264264,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:48:00+00:00,990.26422633521,hPa,GOOD,SYNTHETIC_ML_DATASET,0.2577585288653771,0.2577585288653771,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:48:00+00:00,-13.853044484581034,°C,GOOD,SYNTHETIC_ML_DATASET,1.178945854571859,1.178945854571859,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:48:00+00:00,0.9589990087528748,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.4366127572304531,0.4366127572304531,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:49:00+00:00,55.4924972311934,%,GOOD,SYNTHETIC_ML_DATASET,-1.2878069280619726,1.2878069280619726,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:49:00+00:00,36.80359393237109,kW,GOOD,SYNTHETIC_ML_DATASET,1.208084297444118,1.208084297444118,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:49:00+00:00,990.2465719860304,hPa,GOOD,SYNTHETIC_ML_DATASET,0.0505405849007692,0.0505405849007692,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:49:00+00:00,-13.645991198711064,°C,GOOD,SYNTHETIC_ML_DATASET,1.703457381895191,1.703457381895191,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:49:00+00:00,0.9821068721200512,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0634265018303197,1.0634265018303197,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:50:00+00:00,55.05298010603756,%,GOOD,SYNTHETIC_ML_DATASET,-1.7259839026101493,1.7259839026101493,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:50:00+00:00,36.62280292013343,kW,GOOD,SYNTHETIC_ML_DATASET,0.8063888125745868,0.8063888125745868,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:50:00+00:00,990.1633329233769,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.6849831007611806,0.6849831007611806,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:50:00+00:00,-13.847094550942874,°C,GOOD,SYNTHETIC_ML_DATASET,0.9988322600111464,0.9988322600111464,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:50:00+00:00,0.9899608413811678,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.2108525609362475,1.2108525609362475,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:51:00+00:00,55.11391538606082,%,GOOD,SYNTHETIC_ML_DATASET,-1.702869761081087,1.702869761081087,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:51:00+00:00,36.40407450561049,kW,GOOD,SYNTHETIC_ML_DATASET,0.3314429825906291,0.3314429825906291,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:51:00+00:00,990.213710991728,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.29469735282140413,0.29469735282140413,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:51:00+00:00,-13.634902856129012,°C,GOOD,SYNTHETIC_ML_DATASET,1.5717459600372932,1.5717459600372932,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:51:00+00:00,0.95387995475321,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.10612019651527342,0.10612019651527342,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:52:00+00:00,54.642722617306525,%,GOOD,SYNTHETIC_ML_DATASET,-2.032473256178906,2.032473256178906,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:52:00+00:00,36.31038451512297,kW,GOOD,SYNTHETIC_ML_DATASET,0.03249361208950149,0.03249361208950149,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:52:00+00:00,990.310607773936,hPa,GOOD,SYNTHETIC_ML_DATASET,0.5356228246506546,0.5356228246506546,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:52:00+00:00,-13.730663683586258,°C,GOOD,SYNTHETIC_ML_DATASET,1.182055134632008,1.182055134632008,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:52:00+00:00,0.9735452661770893,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.6492774036750851,0.6492774036750851,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:53:00+00:00,55.50053810521114,%,GOOD,SYNTHETIC_ML_DATASET,-0.9983716055100746,0.9983716055100746,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:53:00+00:00,36.82389068804852,kW,GOOD,SYNTHETIC_ML_DATASET,1.2731744328893855,1.2731744328893855,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:53:00+00:00,990.2020790855664,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.5537086400220775,0.5537086400220775,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:53:00+00:00,-13.425570148966957,°C,GOOD,SYNTHETIC_ML_DATASET,1.9520382120566886,1.9520382120566886,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:53:00+00:00,0.9624129607152792,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.25393934942801394,0.25393934942801394,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:54:00+00:00,56.32335359556758,%,GOOD,SYNTHETIC_ML_DATASET,-0.07155801286109953,0.07155801286109953,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:54:00+00:00,36.09764671870755,kW,GOOD,SYNTHETIC_ML_DATASET,-0.5959865363481104,0.5959865363481104,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:54:00+00:00,990.1997899910735,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.5956647750585612,0.5956647750585612,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:54:00+00:00,-13.995735097830996,°C,GOOD,SYNTHETIC_ML_DATASET,0.13851476187647607,0.13851476187647607,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:54:00+00:00,0.9853087733062028,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.9329380204703197,0.9329380204703197,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:55:00+00:00,54.44659636481539,%,GOOD,SYNTHETIC_ML_DATASET,-1.9477934837212658,1.9477934837212658,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:55:00+00:00,36.304349919233715,kW,GOOD,SYNTHETIC_ML_DATASET,-0.1386037226728487,0.1386037226728487,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:55:00+00:00,990.2055931463648,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.505750943374931,0.505750943374931,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:55:00+00:00,-13.646219916024778,°C,GOOD,SYNTHETIC_ML_DATASET,1.2864773067530944,1.2864773067530944,NORMAL,zscore-v1,NORMAL,0
